be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.014227851637038977 0.0018836775385042328 0.004925066281922742 0.0023496773432280424 0.0015259144486972833 0.01887211932943057 0.0386190342068809 0.108045607410571 0.020554406324038606 0.020673695794028422 0.001161049918396537 0.03901640018915034 0.016495056593487503 0.015143089014817361 0.0795151530941665 0.0019000348468444848 0.016454942517836246 0.0 0.010431412633151725 6.506311303246926E-4 0.07116598462158442 0.016238521126258097 0.0 0.009313900265372568 0.0048411474056761815 0.010142575037574 0.10212538155796996 0.003729643487234552 0.0015494340625606155 0.007028715809074394 0.0039346202984301155 0.002597029526672219 0.0129573516657531 0.019286322430612443 0.03247035123833056 0.004652353894388409 0.0014551862166748918 8.894978347975717E-4 0.004799321554772595 0.001850626672207002 0.00916966327474981 0.00849745177513056 0.0056656678390459275 0.02207935297527598 0.005120904891260076 0.0012337803282131956 8.616698685252925E-5 0.001353928453881708 0.0011017690714740032 0.0020270009900132543 0.004751491397280151 0.01018726488575753 0.007054582844252638 0.0033980194683263087 0.005475108441314091 0.0038809907365286445 0.007267203171236158 0.003286817053175284 5.7830506645589306E-5 0.03155250449867172 0.001033177925425125 0.018759193326548983 0.005846519730605176 0.009309355921459803 0.015516667178473355 0.008041319969999308 0.015096804006804194 0.016874084714447592 0.003419399382447669 0.006004784796664564 0.007600398524700528 0.0019262156408476662 0.003799327292596469 0.009710215876437847 0.007542158007980878 0.012800093157015902
0.021702662591824268 0.013665049090878545 0.010907595323152866 0.022021095778723007 0.022980351102442974 0.014120811546758167 0.021236267456023014 0.017915139620617117 0.009038901345372243 0.0013274495096224901 0.022387975459641524 0.024868630276458602 0.005913879712930012 0.011171117786093344 0.01260962040812992 0.010301257248117734 3.497125717661153E-4 0.014075221177595194 0.0159501795756547 0.0327521966855447 0.015607241314776924 0.006558424147749123 0.015535979944769056 0.0018001028115998564 0.011047929601384437 0.005651842488023813 0.007330140131752915 0.022106374774972237 0.009941839905481552 0.016128969801751537 0.0055749171943977925 0.0037185342597490286 0.0010546130298023423 0.0070942944199915035 0.031736193506387914 0.004691223840079666 0.006520205233864964 0.011907002771762553 0.014334748683000137 7.915901005184664E-4 0.0199422042832313 0.024116007145518557 0.022504400894878936 0.018926071900796038 0.01848718518256192 0.021146877230820597 0.013696288969392907 0.01700040452518018 0.014562411478112679 0.010853946439761595 0.013485408520522515 0.02953848055583426 0.00857117682171725 0.009520911970914848 0.0018868817826192682 0.002234452100683842 8.154646464733585E-4 5.435059239144407E-4 1.7004111505832342E-4 0.014133478166749891 0.02701503298474396 0.03556546822044576 0.005309237046758053 0.004633004608251341 0.022902802184315667 0.006304434017903317 0.007037418741430055 0.012223867481586426 0.014713846284947343 0.008644201286925245 0.008359159972927074 0.024003129520621308 9.268279928098732E-4 0.008805828394707652 0.014817052270115996 0.03217580710760598
0.00484345794780389 0.014265372727531115 0.010282625506925564 0.030552674784700886 0.016378345193144087 0.022543670237664286 0.007982382631888843 0.01699378175473582 0.0158257112780609 0.04686376109093519 0.02143183062559454 0.003343743076532775 0.004572442828653191 4.5943099041932244E-4 0.004479001783104574 0.022171605153119046 0.013842853102201846 0.01954404010129015 0.01910042540666476 0.016185276037316766 0.024757144645524025 0.004573688199296892 0.008102772909226764 3.5591857626934506E-4 0.0014422807142541424 0.003390897607758489 5.033480506263597E-4 0.006411169652038472 0.0309393779204368 0.009056506265568259 0.008884027112947309 0.022077518813034533 0.03869114276671759 0.012420892972734795 0.0017852374181245626 0.021087485698825868 0.016042232636382946 0.0037991303891156394 0.005738765659828482 0.001943969284816568 0.0014304044877427077 0.014059075711323425 0.009129188500280489 0.008580266564730262 0.0023069223647809427 0.027793461803491258 0.018886765500203483 0.005922389469240709 0.03668105167972223 2.4141879187310056E-4 0.008465527683409925 0.008969597427232443 0.017781315963308505 0.011264006326825256 0.001815436889015835 0.01038335213167317 0.008345815288130748 0.04700298114969704 0.02043485033011223 0.011221387498596512 0.0036445966031201813 0.02101269300471808 0.0020855376972973064 0.020192800625989504 0.008808599659212326 0.012574850642411815 0.014087618152368574 0.005178227633584748 0.004640464729277356 0.004446822880892043 0.039334874770365354 0.012948131296532916 0.006655802777763692 0.011128486030646898 0.021106443121986916 0.007772895260626821
3.713471888072637E-4 5.089420976077366E-4 0.23080668521165157 0.0027620162898051945 2.4099984424391828E-4 0.0018835631275702543 3.37506728258563E-5 1.0320086305295916E-4 0.1323788503621225 3.297637805961322E-4 0.0018940809821350619 6.065310284127924E-4 4.952782148985189E-4 0.0019400975984854595 1.1751823795059278E-5 9.364375681213125E-5 0.0011265336444094016 5.447664044593223E-4 1.1222112654483434E-4 2.9368426694981057E-4 4.1048862683401897E-4 0.2293462380284534 3.2945100455182477E-4 5.246259422813635E-4 0.0012956664437334003 3.8814168464415533E-4 0.22812742152981977 7.281273639092869E-4 0.001043799141714726 0.0015447062867692662 5.652228073910901E-4 1.0710569223820331E-4 1.360983876935162E-4 7.895948939133058E-4 5.094941984827004E-4 3.014353371491209E-5 1.4975680702132254E-4 6.35408415620905E-4 9.846112311993733E-4 0.0012163982929820614 2.2272708961141273E-4 3.580523405778359E-4 5.786688780811313E-4 0.0011257155032271407 2.5220020237471996E-4 0.002754402095508741 1.870729728592569E-4 6.357440104784918E-4 0.0013522593312240412 1.8364556849834884E-4 6.932680595420382E-4 4.1293052934273993E-4 0.0010231390355815101 1.277200431447396E-4 1.0069678190241588E-5 9.979094750866489E-5 5.431990496525881E-4 9.09385564608027E-4 5.150387314894827E-4 0.13408919284556814 2.1826940350996762E-4 0.0010398765534788126 1.2045957518094236E-5 9.136713021359005E-4 3.233125530501617E-5 1.1807551620663231E-4 8.368921481162124E-4 7.536598929795689E-4 4.8240637935962206E-4 6.976280500375864E-4 0.001529760922798773 5.790883082176153E-4 1.3707094206563665E-5 4.6872950101823586E-5 5.215867520193733E-4 7.296964387848758E-4
0.009547737611290305 0.0035685566956380425 0.00934812154871573 0.02399838348358986 0.02369990584489058 0.006962466554179427 2.836333766795376E-4 0.051509952727326606 0.00360058390121941 0.03199804966097567 0.006270677667533834 0.025064494040455052 0.026097535321552838 0.014243092400532738 0.006668086189827364 0.0076571433402578305 0.024260025751292873 0.030633473848422955 0.011695346387444768 0.012040376098490357 0.01619417106271301 0.02149801349097974 0.011551102493583553 0.014660840623242157 0.012330519111856841 0.03689847837094175 0.01574098560022249 0.02058174761063851 7.858543548755331E-4 0.003878012460942616 0.016209064646603905 0.029878887694194795 0.01785154900598392 0.011244831527285656 0.0061882407627444425 0.00837282038664922 0.01260056194146169 2.768833885193738E-4 0.004800671464223462 0.00240129253572483 8.143253369030495E-4 0.00675836930268561 0.007256764807756038 0.0028883561925292403 0.008052585424190685 0.0017020257993387415 0.004626448238942423 0.0019404612940099784 0.0033797280771567587 0.015423966721497585 0.01876059763887863 0.016978610471675593 0.011794390552313162 0.013925426836440359 0.012278894790026328 0.020641526334605934 0.007476483407738586 0.013398947172477308 0.006426471872268289 0.006532724801405456 0.005322304437955753 0.010586693191858619 0.014028966605495817 0.024687480501615587 0.02243062203744752 0.003796864473239685 0.017826521233072566 0.029331597363124278 0.009897021662799854 0.03194441788087568 0.003963100917663146 0.020761336879516038 0.00805194704187592 0.004542394340945538 0.00865753169989589 0.010021923676074993
4.925436980039575E-4 0.490900911551922 0.4908410042582003 4.0467239928911465E-4 2.2418770849704655E-4 3.9069280007762096E-4 1.817664432227238E-4 2.7116076405111307E-4 4.5500890394592106E-4 3.3159286571918543E-4 2.2728119240447798E-4 2.0096685499051197E-4 2.4359728711564215E-4 2.5364926429454024E-4 1.9821594562305887E-4 2.308622450217006E-4 4.689323376866506E-4 1.8405954538006712E-4 3.2583144661294254E-4 1.33627562470004E-4 2.68803491379348E-4 1.5252053293605223E-4 2.1402735073208898E-4 1.1924819955443355E-4 4.94130073698691E-4 3.435743816526134E-4 1.8425290861294976E-4 4.4627611225190765E-4 1.3720873170774652E-4 2.517327621555451E-4 2.5147610979008153E-4 1.8839682955693244E-4 2.3894333930633735E-4 4.1592018748212804E-4 2.613307398018403E-4 3.269571958771318E-4 2.4420713072210857E-4 2.0882979694852839E-4 2.0889861009870642E-4 2.7357324566562504E-4 4.4371949929011107E-4 4.926378686485936E-4 1.4219636845908259E-4 1.1429602712039658E-4 4.1406157818837377E-4 2.8009850295561065E-4 2.5891575358295366E-4 2.519722285484915E-4 2.698555324184432E-4 9.234650123193339E-5 3.208670404867087E-4 2.0754505667973323E-4 7.336273186345243E-5 1.2443275963692135E-4 2.1653204171157454E-4 2.966750766275777E-4 1.0796840375784001E-4 1.3577428155771352E-4 2.689007304304873E-4 1.9718508079829558E-4 2.1137104337563055E-4 2.1228584653234405E-4 8.93959258951141E-5 2.5493831049397305E-4 1.4676374516906686E-4 2.0302135428534136E-4 2.5832248919454545E-4 2.1325295986241463E-4 4.015232187644492E-4 1.2280583854826156E-4 1.368819663086066E-4 7.745507300633311E-5 1.9308531821807766E-4 1.491785743200643E-4 3.222290684141883E-4 1.0727339915776393E-4
0.0026678668642825002 0.0017532583364234923 0.1621100827696842 0.032446596302678855 8.653437505060002E-4 0.03317518761706018 0.023599415774493728 0.033869146324609745 0.0024374583984178183 0.03397617056071443 6.546301159889576E-4 0.06670065701243351 0.0 0.03289764944629282 0.002736717131681762 0.0 0.0013695014205932145 0.0019013385885682378 0.06732272634726254 0.0 0.0018852044383843242 0.023141735712076707 0.04924317021672601 0.0 0.0 0.0 6.847944987158444E-4 0.035212062564874504 0.0 0.03221309664197632 0.0010459466061193549 0.002060942429305736 3.0048219867857205E-4 0.0 0.03367404504681463 0.002826457110420494 0.0 3.962952530859273E-4 1.2149981115698896E-4 0.0 9.742231064624996E-4 0.0 0.0014621803457309905 1.9075357509384266E-4 0.0017629753377720989 0.0012927361804165967 8.775919629587242E-4 4.4256638086730826E-4 0.0012250126553147792 0.032962876404382516 0.05869169419834533 0.0326382707682658 0.0 2.45976665292748E-4 0.032938784638343835 0.0 9.64125272540272E-4 4.78242360629612E-4 0.025687793735365644 0.03338519038070413 1.7026882181886513E-4 0.003076404726801734 2.0541892220368518E-4 0.002917021452975047 0.0035943032297057072 0.0 0.0 0.0 0.0027852713594144936 0.0025896535211412035 8.925968637647444E-4 0.002552834518187732 0.0015579109604579302 0.0013420289435277684 0.03381819378171856 0.03498761963976846
0.0014163012558680267 0.005079051615201405 0.0014986778527125663 0.0461748812460659 0.0011008626371604123 0.001541052759540472 0.03480632218651828 7.50390939112653E-4 0.050846708305113786 0.05632951301906227 0.04177389070879364 3.3094187677945293E-4 0.003130646021241918 0.037949934822593026 0.0015956941391144796 0.001352528201621231 0.0010328006796070535 3.0132922006174175E-4 0.04415878118749623 5.077617015606216E-4 0.035788909333784306 0.09613651082844485 0.048301491173200276 0.0032142425516282157 0.0011378693256710102 0.048522378174750636 0.019862084602733386 0.07596851078661626 0.0014436687383318817 0.041333786251526325 0.0010855206833324537 0.0010845011760706265 8.349239345869254E-4 0.003196452069108081 0.0010360366547387321 0.0920454057212548 8.837719826022049E-4 0.0017795971649250944 0.0016598471593710625 0.002059511985320738 0.0016229555041389833 0.0011887719210160515 0.0011581967476435432 0.004614810223496058 0.004284804892813856 0.004411921574735818 0.0014513983445386914 0.0016647252701379523 0.04802348345182884 0.006076567943227097 0.0026166061214378264 0.0023159948269444266 5.915161709569945E-4 0.0012035162653963177 0.0014575626415818934 0.0022870760816067165 0.0026397596158370404 0.0012513434077778003 8.533541077373604E-4 0.004396698252484335 0.02205163718209028 0.046480775364304575 0.0013443378586670339 4.50171104026816E-4 0.0040790438580922475 3.881578401861342E-4 0.0011835346157155803 0.004177068130701288 0.003640619818754561 0.003408858597401687 0.0015052679526412812 0.0026698237593148094 7.564481075639139E-4 0.001967192150897256 0.0027329096210819658 0.0
3.074539190155693E-4 1.489503061745974E-4 2.595103393942119E-4 0.9836009334779983 2.2057771804487037E-4 1.7463620915065013E-4 1.4299685770999596E-4 1.3811927054054978E-4 1.9729590186413613E-4 2.685179667911438E-4 3.7460164027784996E-4 1.0357445552328461E-4 2.291641758284994E-4 1.9783419471927288E-4 2.096758686093421E-4 2.2165105148286854E-4 2.515919264828853E-4 1.697403224497684E-4 1.5725940924281434E-4 3.1673261801452434E-4 3.3504512261815767E-4 5.330046627095431E-4 1.9287257976296864E-4 2.740394649177849E-4 3.3929518480018826E-4 1.106601104919724E-4 1.6835447629437342E-4 1.4410051862560173E-4 1.1953012806971633E-4 8.885531495031008E-5 2.209432252803138E-4 1.011596372935646E-4 1.2632598861756308E-4 1.0627888564600757E-4 2.593815876873795E-4 3.502219786479149E-4 4.029020053981393E-4 1.6893068563491654E-4 3.5893264551290687E-4 1.637393705704312E-4 2.0884502774894885E-4 2.8248400347774885E-4 3.585373713898948E-4 3.9690493256378055E-4 1.6397670269627782E-4 1.0745157801284166E-4 7.5306174894695E-5 1.9458954948995904E-4 2.482751676015645E-4 2.56473808871593E-4 2.200711214067324E-4 5.12863620701821E-4 2.1621319175205974E-4 3.4368015193820314E-4 1.518774964368768E-4 1.4716870791179666E-4 1.8675884280613123E-4 1.8827252823516092E-4 1.693993613753574E-4 1.7085877660657361E-4 2.465119528938462E-4 1.9628975045342197E-4 3.9000409172607915E-4 2.962671406258572E-4 1.247106824487777E-4 1.0712095966808582E-4 2.165209097895488E-4 1.5805331076544762E-4 1.6881714357029444E-4 1.7863429030229273E-4 2.9296878416229006E-4 3.033949980423979E-4 1.0649518249370807E-4 9.246510091967246E-5 1.1293180745206636E-4 1.5341457592347112E-4
2.7041973508726703E-4 9.799527205044276E-5 0.3267569983727713 0.3270915904012176 1.9018338324967995E-4 3.8671288454515153E-4 3.633637619486147E-4 3.190810962631112E-4 0.32683102957646293 4.114886287514363E-4 1.3117317274020766E-4 3.435983921558118E-4 2.7057602005838564E-4 1.5358674114200388E-4 2.3559707363672507E-4 1.5586218729487253E-4 1.2564761564043663E-4 3.134907325048552E-4 2.8461336101154604E-4 3.236175499169784E-4 1.8470953578692342E-4 3.053993026828673E-4 1.9942816115372234E-4 2.069217320485322E-4 6.083982814518664E-4 1.1983978597148549E-4 1.7407185510257816E-4 2.6539994339321715E-4 3.093194863098882E-4 3.7289627815012696E-4 2.3827112614591877E-4 1.9584458966259255E-4 1.7622434144118568E-4 2.2127398310545825E-4 2.3842064050549964E-4 3.8869652845893845E-4 2.542813029383846E-4 4.385045330520896E-4 2.873033152698989E-4 6.112764969706396E-5 3.303262990588591E-4 1.487374150297646E-4 3.7663261649513544E-4 3.5709242763552296E-4 2.7599984911859295E-4 3.9616034830593916E-4 2.0761104134467472E-4 1.0486721558313888E-4 2.447121699273579E-4 4.270399280695633E-4 1.9139761454503205E-4 2.67080127450736E-4 1.4023190637873893E-4 2.8584305450141004E-4 4.079509591675453E-4 3.930229771842012E-4 2.1985311599345795E-4 2.9111219612292183E-4 1.2198987282409459E-4 3.8003484495983866E-4 2.8850650391412853E-4 3.9623460537987457E-4 5.355982278164288E-4 2.994547412839578E-4 1.7393697947915224E-4 1.407231493396726E-4 3.4873377242035353E-4 2.591944877461856E-4 2.178771381640162E-4 2.8295926088237424E-4 2.480330628472462E-4 2.3262820394899113E-4 1.5270387138666296E-4 2.8315658159522165E-4 2.0002680131691512E-4 6.957830200482768E-5
