be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.01582545085639441 0.031621931727477966 0.13352667079084019 0.023797603271939128 0.023740007648353 0.00812791021996649 0.03938564562620579 0.04732942187905763 0.04723813402581792 0.008186081875423103 1.66778639904592E-4 0.03936386086972727 0.016113396741433035 0.008145696432349064 0.008146200608946457 2.570898225395082E-4 0.008006716099018107 3.719716890453003E-4 0.023929153156213072 0.008139078446649874 0.03153292040031675 0.08642094516272351 0.06310799329206175 3.151786789127198E-4 1.7576912422002824E-4 0.023833707936001806 0.023815503101430706 0.01588587311854247 0.00812574249928236 0.007926608153082807 1.7918865455947297E-4 0.016007460967512745 0.008160484493869361 0.008156367007321221 0.008001017027197167 1.7541038301050163E-4 2.781379602488692E-4 0.008150987358598578 0.008096192044562038 3.062129517377028E-4 3.1327876463243626E-4 6.265383180761467E-5 0.008132806348775466 0.01581351881201093 2.1855429343686154E-4 2.6490810713978506E-4 0.008072108638174388 0.008072092434758319 0.008021403121209478 0.00820152348690607 0.008342758870352957 0.008176534698920657 3.297334433497469E-4 2.7821338584872697E-4 0.008063245097951385 3.5163852402073494E-4 2.503482492423979E-4 3.7723445401787457E-4 1.362076949795597E-4 0.008135226447075648 1.3757559165275665E-4 0.00823884885808625 3.772056602431737E-4 0.007963605642244128 0.00801107229907892 0.007989476672503139 3.831633808549592E-4 0.008027100859894845 0.008171682141759371 0.008270626370993631 1.918901473863508E-4 0.008097149781987856 0.0080216985643536 0.008091736528622112 0.008205703859974756 0.008136974193258682
0.02181704152026072 0.013045820263479873 0.011148336724917362 0.020974240365312865 0.02229574269752306 0.013545855937880652 0.020830689019827327 0.017958777758985696 0.017759868392300492 0.0026861195535176907 0.022098019451614232 0.02423918467853949 0.00530235027413797 0.011445583066971132 0.011927926569173443 0.010702650885041028 5.944293911708019E-4 0.014555987961340892 0.01429430993507634 0.031771316690645965 0.014798462467621773 0.006849440910545001 0.01513017914731136 0.0014255761456405873 0.011445808058140803 0.005251285617091466 0.008297032584814755 0.020565220200504705 0.009830265004303779 0.016598708624761233 0.005198763351003216 0.0035863488042946956 0.0017044777696450751 0.006626783173355883 0.036134854272339936 0.004706834781481291 0.0065409411952596745 0.01185398039164537 0.014451890483991182 6.350599818832905E-4 0.02026399782438106 0.02349239056383589 0.022329862220092922 0.019036619608522785 0.01813080790601576 0.02043279571322985 0.012779260386840328 0.01706383467398507 0.013531107894493246 0.010240727220547162 0.013537137863412162 0.02862844113891353 0.008361830497821167 0.009297480850415995 0.002359635017437482 0.0018692580244355412 9.823504494958966E-4 5.319122915592632E-4 3.285067820140761E-4 0.013964446332728525 0.025523279282896844 0.03564037584498892 0.0049828498594366565 0.005530573593129348 0.022677806863280987 0.0062151665511205306 0.00813730575930758 0.012407294356184942 0.013650334654628555 0.008428719632072522 0.00882289435053352 0.024286157128251416 0.001985830685334198 0.008302180973568562 0.014600671598247187 0.031019991503488588
0.00485258492178698 0.014293781584724517 0.010222336949867964 0.030517316946058762 0.01634227375241458 0.02255022556869394 0.007985890709841303 0.016962445829949498 0.015846796513713818 0.046824770846705104 0.021461392670834533 0.003370431118748787 0.004580836267882089 4.422702794396916E-4 0.00448106461179365 0.022193253662502712 0.01380278957658607 0.019572553391254306 0.019053809253443754 0.016175658896301546 0.024739601174720606 0.004643592952358131 0.008102736851751825 3.8922739206060384E-4 0.0014334697253903237 0.0034234302102998005 4.877513399614133E-4 0.006374484828473473 0.03097123978656404 0.009050257956570279 0.008963172195552739 0.02206809914671766 0.038662676401564566 0.01232516506816501 0.0017763099379839477 0.021048259338126613 0.016001682020784527 0.0037388902672362574 0.005773474426002829 0.0020098965958564334 0.0014333848023388815 0.01405775927776487 0.009110905406352274 0.008559981000718593 0.002445897170076647 0.027873784769984984 0.0189374370027169 0.0059712538692519 0.03663022949909626 2.1692769254023556E-4 0.008424761887388148 0.009023226479174423 0.01774769787950518 0.01126636070234533 0.001816930705120846 0.010420626217296797 0.008374682705931284 0.046909978264163654 0.02044684979036896 0.01125947085114234 0.0036338799852878396 0.020982439937937983 0.002105626117075072 0.020185894030489183 0.008804631601046262 0.012552772404267425 0.014164820059946343 0.0051762415663048345 0.004686133926694185 0.0044405103412838536 0.0392154284746601 0.012960723427886072 0.006689977079238295 0.011161287251832505 0.021048106605367295 0.0077474802487196345
2.6025240728670836E-4 2.2717324512121776E-4 0.24537711135747284 1.7873882556545515E-4 2.0653309029002219E-4 1.6693813945629552E-4 3.2278833366496297E-4 2.231882641196146E-4 0.12282776010871604 2.5138789546240957E-4 3.435478566081388E-4 1.2508561601355133E-4 1.4319124357512766E-4 2.8009618106435716E-4 1.4321205028870954E-4 1.5783435254648645E-4 1.7566975249050124E-4 1.839842014841465E-4 2.1849476993048643E-4 2.1689799917239168E-4 2.028687751233231E-4 0.2454732600148859 4.16027796375279E-4 1.8862675072089206E-4 2.1375229608325502E-4 2.632228112603538E-4 0.24542181471799795 2.8241437909990114E-4 1.5647624136516522E-4 4.4184733627378495E-4 3.3350148567827515E-4 2.5148221420117023E-4 2.8880668770235303E-4 3.6913384119449796E-4 2.79785592167223E-4 3.420752350525735E-4 2.2975795584330734E-4 6.185673252104623E-4 2.501484896192662E-4 4.2550400110650356E-4 2.9004048492262466E-4 3.3051079783154465E-4 3.919890945795361E-4 2.3264578799849292E-4 2.88483104714401E-4 2.595616131576485E-4 1.6511262952193163E-4 1.9352063344933062E-4 3.01283965924422E-4 1.7768802179346513E-4 4.4922385590303964E-4 1.9332181328453085E-4 1.3939575753511965E-4 1.2903632446019156E-4 1.1696667732435801E-4 3.038037308568998E-4 1.142806414490914E-4 2.4890928026952125E-4 4.2761444760495385E-4 0.1228660500112903 3.1837295642308063E-4 2.4379217053193894E-4 1.5699870973806188E-4 2.24437512587172E-4 2.99714976841672E-4 3.056221027972321E-4 1.504153334621088E-4 1.8133813104491067E-4 3.022430604771669E-4 1.709950858608879E-4 3.753232043619988E-4 2.6889150158608305E-4 1.3177369180175668E-4 2.723138811230618E-4 1.6778602320197548E-4 3.315833469985743E-4
0.009279734082089545 0.004593943034051551 0.009550043140653126 0.023826319851475194 0.02328484047739347 0.007208026480188813 6.569053109009524E-4 0.049440744285416297 0.0038352220667710432 0.03085747031765898 0.005348901843069662 0.023698106413140838 0.025193111697076664 0.013158340354519809 0.005819233313507982 0.007843809118825564 0.024362444901138154 0.029043289224034458 0.01063964351972057 0.012257961679169774 0.015520780483548567 0.021045032338198932 0.011094340910905427 0.014550000337860818 0.01198396279024062 0.03610184688895723 0.01630730397927982 0.020735893535400077 0.0011793814308975223 0.0036243463640744412 0.015240070354069067 0.02927090012630791 0.01689832265465367 0.010669364744257535 0.0060977616299468535 0.009115751565743003 0.012225737508715827 5.480697083913691E-4 0.005992232283496574 0.0019901561192257177 7.374709947368384E-4 0.007207752967516652 0.006213942296335415 0.0029202071491434885 0.006291794805242933 0.0013334326703918974 0.005362816624493372 0.0024570480101276286 0.003660623643373358 0.015264203546017057 0.01798036541236385 0.015834727016054834 0.011919526659337456 0.013529777702029589 0.011572989469018405 0.019948463100661146 0.007741893561322006 0.012009877753222289 0.005952058918581797 0.005005683029581291 0.006120734322445941 0.010544357993135904 0.014684749533559333 0.024739986617683035 0.02262968145807719 0.003519910214348058 0.01748978511686007 0.030244076975981395 0.009561960727132736 0.032063598776379314 0.003100316874110524 0.04144911651277256 0.007311785075312447 0.004005593890555005 0.009195272462918982 0.010305071254203137
5.7352245565386E-4 0.4895287656498322 0.4894593236152638 4.3221540686026294E-4 2.4275044474226425E-4 4.341058284294329E-4 2.024955797787606E-4 2.3164274740195025E-4 3.695805931438961E-4 2.9748457220110257E-4 2.671185483694643E-4 2.6294385207760175E-4 2.2121108107707625E-4 2.2201722231132167E-4 2.2691885224505342E-4 2.4322133968231096E-4 4.796800779402189E-4 2.066164999330213E-4 3.860411268759837E-4 1.1060726845044257E-4 2.4337588273336784E-4 1.7909254932498692E-4 2.2010759270866607E-4 2.0214494392803824E-4 5.824977464421277E-4 3.66620139982496E-4 2.8098810500155934E-4 4.871791645817258E-4 1.5875621733118324E-4 3.879105410378356E-4 3.2160320233649376E-4 1.4981465429416682E-4 2.8441814889191885E-4 4.947977803544089E-4 2.8530401525294675E-4 3.762541419577944E-4 2.9760532530778326E-4 2.0212905930574565E-4 2.1514599586844183E-4 2.86858548528108E-4 5.390750978754995E-4 5.39585435169041E-4 2.0226493840223533E-4 1.450932159083746E-4 4.987615922360007E-4 3.273385760654714E-4 3.587803757074302E-4 3.19158334512016E-4 3.4094738609107976E-4 1.2008184115586368E-4 3.8481681762245646E-4 3.2052599756807133E-4 8.986123069358427E-5 1.7245563838900687E-4 3.1060821961718287E-4 3.940621798091867E-4 1.4986498228863502E-4 1.683304638670596E-4 2.811965082293974E-4 2.2696879669557613E-4 2.3438378314353077E-4 2.3299779478205704E-4 1.4649891847270873E-4 3.244341445198113E-4 1.4099273526480972E-4 2.661452241316154E-4 2.602803781294635E-4 2.95148818145338E-4 5.355722459122901E-4 1.2670208472816597E-4 2.0023287799419016E-4 1.3578864746838064E-4 2.1939815470461028E-4 1.951693083199308E-4 2.514763356823499E-4 1.2413440325733557E-4
3.4382038047201386E-4 3.7437523948358805E-4 0.10174285685910708 0.034067089545227885 2.069303908021104E-4 0.03408271822814911 0.03395832959164781 0.03410589307848788 2.0871561351253737E-4 0.03400110242846602 2.8889807804638364E-4 0.06812774107611527 2.129904543201796E-4 0.034170819535071895 1.0904334678286616E-4 1.4400177592294592E-4 3.033323441599385E-4 2.1157449534500773E-4 0.06770280658801804 1.9287598694352724E-4 3.876264077828748E-4 0.034097354406644936 0.06794783950340644 2.034096647548655E-4 1.2987040298881E-4 3.788360819470805E-4 1.9849993298146385E-4 0.06785511463172587 1.9355792467457586E-4 0.03406521810616369 3.7497505046870446E-4 3.0890441965201733E-4 3.200368596166676E-4 1.7648139497388311E-4 0.034014432509582096 3.06500189035173E-4 4.141542491174618E-4 2.2976025200302692E-4 3.127895488738782E-4 2.2621647718492098E-4 2.659522314078056E-4 3.181211264243648E-4 2.6440404884573094E-4 2.70802442391305E-4 1.867892080134973E-4 5.357485614784965E-4 1.4135523445358417E-4 2.074836672478877E-4 2.8244295661874943E-4 0.03399687063537829 0.06783626435140769 0.034175909622160605 2.3356634704128681E-4 8.975216361983383E-5 0.03399213913294606 1.4056141916340249E-4 1.6765656414078367E-4 2.0355456087636502E-4 0.03407324171496557 0.03401740057741081 1.489512106178227E-4 2.663635472397186E-4 4.093103031964509E-4 2.537141730990186E-4 2.0350035183894186E-4 1.03794749330664E-4 1.9246609483570659E-4 3.1407338235840313E-4 3.2376732326504893E-4 3.986331993002457E-4 2.6878655518223625E-4 2.932476657417528E-4 2.45437770435166E-4 3.829050316883515E-4 0.03404249616706306 0.034055042859154845
1.9845343909692274E-4 2.4252609764510968E-4 4.171133907002818E-4 0.03959824999102943 6.163758048658605E-4 3.4836496698960556E-4 0.039432210149190294 1.593570502785107E-4 0.11778534192530865 0.07872980748931498 0.039372355173627055 2.8421621498178477E-4 2.4045382992081925E-4 0.039496295020853125 1.6465754634406815E-4 3.0245098600431087E-4 2.2508480823902976E-4 2.3365679115773958E-4 0.03960736709575786 2.1747320141616194E-4 0.039570889673150436 0.1179511793964379 0.039445147182454995 2.900887500874727E-4 1.8494678985663817E-4 0.03930834269626193 0.03950818831722794 0.07859315054564689 3.902127211251917E-4 0.03939376545682653 1.4470571757866654E-4 3.226643075764712E-4 1.4812753058613464E-4 2.02230423285932E-4 1.5379429702817738E-4 0.07864253712009703 2.2840625836059757E-4 2.485976525232972E-4 2.7147047347383273E-4 1.9985437024033748E-4 1.9695254519578567E-4 2.113312642836885E-4 1.6858783699526828E-4 1.1602450578958255E-4 2.1643597903930596E-4 9.322881097235944E-5 3.235789181484662E-4 2.894727191638554E-4 0.03962377774603483 3.9889391073041463E-4 4.0078332372426554E-4 2.420370233600613E-4 1.9960613913048427E-4 1.340732273622962E-4 1.482776578933458E-4 2.9153449038471773E-4 2.869727481588407E-4 4.010158078417143E-4 1.9926849926748584E-4 3.453829547993025E-4 0.03941558840655264 0.039408466082183215 1.755666796920381E-4 1.9886717080039553E-4 2.0953077549661726E-4 1.6154340877627037E-4 2.93205442161758E-4 3.38625735587395E-4 3.445069157584931E-4 3.1565089608493184E-4 3.0572673786662845E-4 4.820922086773084E-4 1.9948003086116037E-4 3.6286023593947684E-4 1.939247102090478E-4 4.370178025283648E-4
3.813140253719628E-4 1.9210094479342146E-4 2.9953565136764794E-4 0.9808799466047202 2.6364657520024125E-4 2.041563716350046E-4 1.7278227103125531E-4 2.13971299028131E-4 2.141585152249904E-4 3.390263905694551E-4 3.999195456267754E-4 2.0094344108230374E-4 2.96324019019506E-4 2.0172415567943277E-4 2.632175191287715E-4 2.1613784590128373E-4 3.0978359026424807E-4 2.3399735395634324E-4 2.0335709360457042E-4 3.3305533285368815E-4 3.36394578385565E-4 5.988712791588207E-4 2.9556539456418007E-4 3.1646160667895266E-4 3.5121238271478125E-4 1.6131661438274596E-4 1.970730016220789E-4 1.543932808151748E-4 1.9897962334491318E-4 1.2329054246295267E-4 1.8783302790179656E-4 1.2878652030171847E-4 2.1452308569087371E-4 1.3491257532448307E-4 3.289158660552884E-4 3.6047583878295956E-4 4.4083746088807046E-4 1.7854712177113726E-4 4.108665386797913E-4 2.0004794096387286E-4 2.4564779915686925E-4 3.062267505317052E-4 3.623261394876824E-4 4.1494730952194576E-4 2.1808815848149715E-4 1.4530389923458236E-4 1.1623491855413857E-4 1.9424778213080412E-4 2.693704764753463E-4 2.9034150129068827E-4 2.2545373758956877E-4 5.027946844435415E-4 1.874564448856159E-4 3.8066137345626615E-4 1.5411776453131773E-4 1.991250342806261E-4 1.8329396214330603E-4 2.5154684751666477E-4 1.838469571601926E-4 2.181784286456E-4 2.510076203597738E-4 1.8120876179851986E-4 3.947105902645995E-4 2.852644223292083E-4 1.9457817641839735E-4 1.4754878022688148E-4 3.21969921106872E-4 1.5967519166974634E-4 2.2266142758027997E-4 2.6004098801503406E-4 3.2750076653136474E-4 3.614094631516131E-4 1.4911440367734412E-4 1.4736193412361108E-4 2.1628120361651874E-4 1.920535530630104E-4
3.061702502617432E-4 1.2016210787646491E-4 0.3260710365278868 0.3263447103351609 2.645785749843927E-4 3.325432590381034E-4 3.6201247863447476E-4 3.469891050988782E-4 0.3261673709478179 4.524260916906748E-4 1.3320566793592332E-4 4.600044979833643E-4 3.1111149235141564E-4 1.594698538071588E-4 2.7878810512003104E-4 2.0771190374588858E-4 1.575945718493123E-4 3.22962961391321E-4 3.706701397197782E-4 3.193184687861623E-4 2.586472804062505E-4 3.1169845108604483E-4 2.296654287498971E-4 2.326981933702136E-4 5.57910176429795E-4 1.785021165700013E-4 1.9121635351692956E-4 2.702717685950517E-4 3.0981815504304904E-4 3.1377836486265237E-4 2.9580401289051536E-4 1.8509269104031192E-4 2.243078754068769E-4 2.4899212326639456E-4 2.805959950625599E-4 4.1131646848331714E-4 2.929201884303997E-4 3.943723413125156E-4 3.1377073295639046E-4 9.317627741587962E-5 2.665196259774667E-4 1.8024961926143648E-4 3.7128587708929947E-4 2.919629380406381E-4 3.767952877231709E-4 4.6874832651635714E-4 2.5404003683179274E-4 1.433050920635505E-4 2.362757242012051E-4 4.8587774291290975E-4 2.1361621030222715E-4 3.1224489117233237E-4 1.9250754445578131E-4 2.864814226838659E-4 3.7169843755737104E-4 4.957440207483924E-4 3.0927463362536247E-4 2.725337390020379E-4 1.4388352040575997E-4 4.5926762075630375E-4 3.4884537476263843E-4 4.0195222183923786E-4 5.841459793080516E-4 3.373085465532788E-4 2.302369869072947E-4 1.7966377704649444E-4 3.4045706103559017E-4 3.7963692474145456E-4 2.3319305496940308E-4 3.000507075283588E-4 3.101576438537952E-4 2.472387013881366E-4 2.0341658212807572E-4 3.8329602638490716E-4 2.2724379399946705E-4 7.74519701909324E-5
