be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.00790779960238583 0.005231653123252805 0.10939767203593367 0.007508485436501682 0.0076709490253222155 0.013258242877682139 0.03612834152373739 0.021597012273207657 0.009986598920543783 0.01143646958084326 0.005721288837316452 0.02088359842981214 0.01839081886471755 0.01314219561832812 0.009358222201589463 0.0 0.006386407593971964 7.145418866155023E-4 0.0152873689451631 0.010943433904708273 0.13568475543313435 0.011106404275629096 0.06985990236690123 0.011941262662289662 8.844137721612181E-4 0.008730327476143942 0.03993629314053368 0.0013409209860351478 0.020858626849730118 0.0021086187660961744 0.007430968928158893 0.004741199452464451 0.006976946605364966 0.012280964019056264 0.02808414038901366 9.255741970921423E-4 0.0068423770198453105 0.0028919251666498784 0.005969024831368663 0.006334232274815747 0.005606834505544076 0.0061225974695044184 0.006740551016628745 0.0488376762631749 0.007698794801674984 0.003951225393524353 0.0108624122618239 0.009286829249864919 0.004961618651180926 0.009405422288139889 0.009780131172949263 0.009740946151965534 0.004707951583270199 0.012195633349188204 0.008823075028830531 0.010158993929557934 0.0015629482190477292 3.8284510046674043E-4 4.911900609141161E-4 0.03164455038182313 0.00403195809552218 0.0022769022998947886 0.003547498198852181 0.005169518052159308 0.010680665413632107 0.009464454572741372 0.0026401353351270247 0.009046902959812942 0.0010004344554574761 0.0026213638390166242 0.008040036869043848 0.002691657587460831 0.004538739532046443 0.009998712271374095 0.0024078760490604733 0.00300093829560589
0.021565655445728873 0.014393162916188026 0.011285974015021176 0.021738408214215604 0.023608372409379713 0.01423506290822291 0.021555340221204616 0.01795639811380024 0.009545497470318718 0.0013217137647663023 0.022781994284051046 0.02489378310839071 0.0062564150500526465 0.011388098297100798 0.013460603261635234 0.00944469768219777 1.9983575529492303E-4 0.014340121819903441 0.01665076301963786 0.033098844206479544 0.017270611674811743 0.007059704758685672 0.015578717706323904 0.0017659334685403618 0.010862111864098318 0.005914216114980934 0.0070130026256729015 0.02269208158813983 0.01020105671099331 0.016429689174850184 0.004936105377631297 0.003220505036943902 6.440282144990785E-4 0.006807690261069466 0.01813496771793595 0.0049119044926309524 0.006770881188190878 0.012054392041346163 0.015093330020184191 6.617292564965627E-4 0.020324829282008065 0.02480933588725276 0.02335792273234208 0.018707765487642955 0.019436200202195553 0.022127601885858463 0.013342050081027608 0.017062729325043893 0.014541871020690728 0.01080390826419433 0.01451764054458311 0.03044385869113081 0.008981043264259757 0.009464541439126072 0.0016166603781103826 0.0012768297718193382 0.0010448181928980125 0.001482018508551588 2.1240496395143673E-4 0.01421503611239943 0.026898725347349682 0.03585670517925432 0.005691666860912079 0.004467501208020972 0.02279667901202681 0.00613899092883928 0.006358200893675449 0.01266563722311147 0.014490737782132904 0.009006596497129054 0.007936362017070047 0.024736725714180015 7.700115058636387E-4 0.008382650052627276 0.015198199743772928 0.03309214274133197
0.00484345794780389 0.014265372727531115 0.010282625506925564 0.030552674784700886 0.016378345193144087 0.022543670237664286 0.007982382631888843 0.01699378175473582 0.0158257112780609 0.04686376109093519 0.02143183062559454 0.003343743076532775 0.004572442828653191 4.5943099041932244E-4 0.004479001783104574 0.022171605153119046 0.013842853102201846 0.01954404010129015 0.01910042540666476 0.016185276037316766 0.024757144645524025 0.004573688199296892 0.008102772909226764 3.5591857626934506E-4 0.0014422807142541424 0.003390897607758489 5.033480506263597E-4 0.006411169652038472 0.0309393779204368 0.009056506265568259 0.008884027112947309 0.022077518813034533 0.03869114276671759 0.012420892972734795 0.0017852374181245626 0.021087485698825868 0.016042232636382946 0.0037991303891156394 0.005738765659828482 0.001943969284816568 0.0014304044877427077 0.014059075711323425 0.009129188500280489 0.008580266564730262 0.0023069223647809427 0.027793461803491258 0.018886765500203483 0.005922389469240709 0.03668105167972223 2.4141879187310056E-4 0.008465527683409925 0.008969597427232443 0.017781315963308505 0.011264006326825256 0.001815436889015835 0.01038335213167317 0.008345815288130748 0.04700298114969704 0.02043485033011223 0.011221387498596512 0.0036445966031201813 0.02101269300471808 0.0020855376972973064 0.020192800625989504 0.008808599659212326 0.012574850642411815 0.014087618152368574 0.005178227633584748 0.004640464729277356 0.004446822880892043 0.039334874770365354 0.012948131296532916 0.006655802777763692 0.011128486030646898 0.021106443121986916 0.007772895260626821
7.426943776145274E-4 4.449127701149975E-4 0.22271327078485936 0.0022074581942995884 4.8199968848783656E-4 0.0015791477636548693 6.75013456517126E-5 2.0640172610591833E-4 0.12885810648981344 6.595275611922643E-4 0.0016788865477385911 2.3014883931413228E-4 9.905564297970379E-4 0.0012604555572901025 2.3503647590118556E-5 1.872875136242625E-4 0.0011005001077167 5.161126993352861E-4 2.2444225308966868E-4 5.873685338996211E-4 8.209772536680379E-4 0.22213860020181364 4.234694508179465E-4 7.442080103400778E-4 9.95468414711582E-4 7.762833692883107E-4 0.25521953765412053 4.180622693894533E-4 0.0013627713960789067 7.231553827132637E-4 1.6658548212081803E-4 4.547063398114343E-5 2.721967753870324E-4 5.140182412653253E-4 8.162630454515332E-5 6.028706742982418E-5 4.5997264995378526E-5 7.52202009135017E-4 9.599386180801013E-4 3.6628589668725916E-4 4.4545417922282546E-4 7.161046811556718E-4 0.0011258887938394666 0.0012440527296906309 5.044004047494399E-4 0.0017639655277976003 3.070354779682267E-5 0.0012714880209569836 0.0012400938377061012 3.672911369966977E-4 0.0013865361190840764 5.545889934108636E-4 3.596018432656058E-5 2.554400862894792E-4 2.0139356380483177E-5 1.9958189501732978E-4 8.686582110721276E-4 3.798632883545358E-4 3.656714480528672E-4 0.1295649725243409 2.247134352852355E-4 2.4215269719410728E-4 2.4091915036188473E-5 6.256515415582222E-5 6.466251061003234E-5 2.3615103241326463E-4 9.651959371312077E-5 0.0010693656463025638 8.639803744156067E-4 3.658785697804761E-5 4.304077414938876E-4 6.025967585769748E-4 2.741418841312733E-5 9.374590020364717E-5 0.0010431735040387466 8.935921971694848E-4
0.009547737611290305 0.0035685566956380425 0.00934812154871573 0.02399838348358986 0.02369990584489058 0.006962466554179427 2.836333766795376E-4 0.051509952727326606 0.00360058390121941 0.03199804966097567 0.006270677667533834 0.025064494040455052 0.026097535321552838 0.014243092400532738 0.006668086189827364 0.0076571433402578305 0.024260025751292873 0.030633473848422955 0.011695346387444768 0.012040376098490357 0.01619417106271301 0.02149801349097974 0.011551102493583553 0.014660840623242157 0.012330519111856841 0.03689847837094175 0.01574098560022249 0.02058174761063851 7.858543548755331E-4 0.003878012460942616 0.016209064646603905 0.029878887694194795 0.01785154900598392 0.011244831527285656 0.0061882407627444425 0.00837282038664922 0.01260056194146169 2.768833885193738E-4 0.004800671464223462 0.00240129253572483 8.143253369030495E-4 0.00675836930268561 0.007256764807756038 0.0028883561925292403 0.008052585424190685 0.0017020257993387415 0.004626448238942423 0.0019404612940099784 0.0033797280771567587 0.015423966721497585 0.01876059763887863 0.016978610471675593 0.011794390552313162 0.013925426836440359 0.012278894790026328 0.020641526334605934 0.007476483407738586 0.013398947172477308 0.006426471872268289 0.006532724801405456 0.005322304437955753 0.010586693191858619 0.014028966605495817 0.024687480501615587 0.02243062203744752 0.003796864473239685 0.017826521233072566 0.029331597363124278 0.009897021662799854 0.03194441788087568 0.003963100917663146 0.020761336879516038 0.00805194704187592 0.004542394340945538 0.00865753169989589 0.010021923676074993
4.925436980039575E-4 0.490900911551922 0.4908410042582003 4.0467239928911465E-4 2.2418770849704655E-4 3.9069280007762096E-4 1.817664432227238E-4 2.7116076405111307E-4 4.5500890394592106E-4 3.3159286571918543E-4 2.2728119240447798E-4 2.0096685499051197E-4 2.4359728711564215E-4 2.5364926429454024E-4 1.9821594562305887E-4 2.308622450217006E-4 4.689323376866506E-4 1.8405954538006712E-4 3.2583144661294254E-4 1.33627562470004E-4 2.68803491379348E-4 1.5252053293605223E-4 2.1402735073208898E-4 1.1924819955443355E-4 4.94130073698691E-4 3.435743816526134E-4 1.8425290861294976E-4 4.4627611225190765E-4 1.3720873170774652E-4 2.517327621555451E-4 2.5147610979008153E-4 1.8839682955693244E-4 2.3894333930633735E-4 4.1592018748212804E-4 2.613307398018403E-4 3.269571958771318E-4 2.4420713072210857E-4 2.0882979694852839E-4 2.0889861009870642E-4 2.7357324566562504E-4 4.4371949929011107E-4 4.926378686485936E-4 1.4219636845908259E-4 1.1429602712039658E-4 4.1406157818837377E-4 2.8009850295561065E-4 2.5891575358295366E-4 2.519722285484915E-4 2.698555324184432E-4 9.234650123193339E-5 3.208670404867087E-4 2.0754505667973323E-4 7.336273186345243E-5 1.2443275963692135E-4 2.1653204171157454E-4 2.966750766275777E-4 1.0796840375784001E-4 1.3577428155771352E-4 2.689007304304873E-4 1.9718508079829558E-4 2.1137104337563055E-4 2.1228584653234405E-4 8.93959258951141E-5 2.5493831049397305E-4 1.4676374516906686E-4 2.0302135428534136E-4 2.5832248919454545E-4 2.1325295986241463E-4 4.015232187644492E-4 1.2280583854826156E-4 1.368819663086066E-4 7.745507300633311E-5 1.9308531821807766E-4 1.491785743200643E-4 3.222290684141883E-4 1.0727339915776393E-4
8.332500403654047E-4 2.6647874170165664E-4 0.1068890293118051 0.03583883835489088 9.657548608415623E-4 0.036902858200119515 0.02606315182530097 0.035715144196127445 8.32956062478298E-4 0.036248102015676645 9.993901872896547E-4 0.0720961796806153 4.2606138503654316E-4 0.034636328372324734 7.22243453329615E-4 1.2843632211254573E-4 6.865858067994315E-4 0.0025447620939188943 0.07098258842106617 7.42598531239831E-4 0.001271303501615537 0.02589576458910213 0.05425655607540025 9.910304342058767E-4 5.018782289121307E-5 0.002658273124817431 4.7888994588401974E-4 0.03750088698327773 6.555752610325915E-5 0.035555332365486504 9.965606095591842E-4 9.505945660857459E-4 1.4179584048678692E-4 7.141904449484558E-5 0.034783768667282465 0.001716681821178257 4.935871720607736E-4 7.834153554175918E-4 0.0012747352198051465 3.393798693086919E-4 6.762068711270892E-4 2.702023202216917E-4 0.002308295535965758 8.494907527811741E-4 4.340132156594647E-4 3.41063686018718E-4 9.59035848291178E-4 9.631090722646865E-4 7.91422840423762E-4 0.036003991722808604 0.07082753862185667 0.034633280294699184 6.355862300559217E-4 2.2868190709583744E-4 0.036466034540023326 0.0010860713111024978 5.5552546397861404E-5 0.0012535302975976333 0.025612315991935718 0.034452220523662286 5.962560350493237E-4 4.928483248436816E-4 0.0011215360065957357 4.926110586649608E-4 0.0015772016288353148 2.5100571167186835E-4 2.3647826289237555E-4 0.0010482209363695668 0.002156120201294887 8.834916566339193E-4 4.8225103238186504E-4 0.0015371237626162447 3.460208438559766E-4 5.181418485783728E-4 0.03694877423641103 0.037667815925812226
7.362479955433862E-7 0.0013233940121982694 2.793779247464587E-4 0.046613129830551325 0.0019917639200567974 0.0026469535259928795 0.024816544595231086 0.0010808438823351827 0.0667810010052599 0.09083572289536852 0.04074258449635294 5.36198233239978E-4 4.8007763033278974E-4 0.03520636268088759 0.0019605930948698507 0.0020350577452661893 0.0 8.778843677993728E-4 0.02508741186561881 0.0 0.03671198585817553 0.07189652040999596 0.051240794585622945 0.005391074471441097 0.0014302881007508589 0.048953258508122474 0.021591306807290794 0.07600064942944844 0.0011604722095414784 0.046259581528060104 0.0018746564905482205 0.002656168313703613 0.002811110937536009 0.004954294889012986 2.8813092098436624E-4 0.09180723919113495 0.0 0.0017571345093065805 0.0018121772486479652 0.0017783628592885033 0.0014393412203368206 0.0 0.0026806157768237485 0.003328402043772103 0.005378374643020048 0.005854225033459434 7.829908592111664E-4 0.0021057891931244707 0.04866967045058896 0.007281541055235967 7.273267677209819E-4 0.0031323655157040158 0.001229096581728012 0.0010113230860713312 0.0012431889784538202 0.00424528077445311 0.0016989433912104755 6.884402883511457E-4 0.0010538606804685298 0.0025340146749654483 0.02219094553222258 0.043992437587865266 0.001004023047659312 0.0018002095461684055 0.002658647821164399 0.0 0.0024315453607655305 0.0019438807457201747 0.00264545554965867 9.44648092719242E-4 0.0024089983588281324 0.00476569765554234 0.0013103447084125083 3.011950353175051E-4 0.002846334720540105 0.0
3.074539190155693E-4 1.489503061745974E-4 2.595103393942119E-4 0.9836009334779983 2.2057771804487037E-4 1.7463620915065013E-4 1.4299685770999596E-4 1.3811927054054978E-4 1.9729590186413613E-4 2.685179667911438E-4 3.7460164027784996E-4 1.0357445552328461E-4 2.291641758284994E-4 1.9783419471927288E-4 2.096758686093421E-4 2.2165105148286854E-4 2.515919264828853E-4 1.697403224497684E-4 1.5725940924281434E-4 3.1673261801452434E-4 3.3504512261815767E-4 5.330046627095431E-4 1.9287257976296864E-4 2.740394649177849E-4 3.3929518480018826E-4 1.106601104919724E-4 1.6835447629437342E-4 1.4410051862560173E-4 1.1953012806971633E-4 8.885531495031008E-5 2.209432252803138E-4 1.011596372935646E-4 1.2632598861756308E-4 1.0627888564600757E-4 2.593815876873795E-4 3.502219786479149E-4 4.029020053981393E-4 1.6893068563491654E-4 3.5893264551290687E-4 1.637393705704312E-4 2.0884502774894885E-4 2.8248400347774885E-4 3.585373713898948E-4 3.9690493256378055E-4 1.6397670269627782E-4 1.0745157801284166E-4 7.5306174894695E-5 1.9458954948995904E-4 2.482751676015645E-4 2.56473808871593E-4 2.200711214067324E-4 5.12863620701821E-4 2.1621319175205974E-4 3.4368015193820314E-4 1.518774964368768E-4 1.4716870791179666E-4 1.8675884280613123E-4 1.8827252823516092E-4 1.693993613753574E-4 1.7085877660657361E-4 2.465119528938462E-4 1.9628975045342197E-4 3.9000409172607915E-4 2.962671406258572E-4 1.247106824487777E-4 1.0712095966808582E-4 2.165209097895488E-4 1.5805331076544762E-4 1.6881714357029444E-4 1.7863429030229273E-4 2.9296878416229006E-4 3.033949980423979E-4 1.0649518249370807E-4 9.246510091967246E-5 1.1293180745206636E-4 1.5341457592347112E-4
2.7041973508726703E-4 9.799527205044276E-5 0.3267569983727713 0.3270915904012176 1.9018338324967995E-4 3.8671288454515153E-4 3.633637619486147E-4 3.190810962631112E-4 0.32683102957646293 4.114886287514363E-4 1.3117317274020766E-4 3.435983921558118E-4 2.7057602005838564E-4 1.5358674114200388E-4 2.3559707363672507E-4 1.5586218729487253E-4 1.2564761564043663E-4 3.134907325048552E-4 2.8461336101154604E-4 3.236175499169784E-4 1.8470953578692342E-4 3.053993026828673E-4 1.9942816115372234E-4 2.069217320485322E-4 6.083982814518664E-4 1.1983978597148549E-4 1.7407185510257816E-4 2.6539994339321715E-4 3.093194863098882E-4 3.7289627815012696E-4 2.3827112614591877E-4 1.9584458966259255E-4 1.7622434144118568E-4 2.2127398310545825E-4 2.3842064050549964E-4 3.8869652845893845E-4 2.542813029383846E-4 4.385045330520896E-4 2.873033152698989E-4 6.112764969706396E-5 3.303262990588591E-4 1.487374150297646E-4 3.7663261649513544E-4 3.5709242763552296E-4 2.7599984911859295E-4 3.9616034830593916E-4 2.0761104134467472E-4 1.0486721558313888E-4 2.447121699273579E-4 4.270399280695633E-4 1.9139761454503205E-4 2.67080127450736E-4 1.4023190637873893E-4 2.8584305450141004E-4 4.079509591675453E-4 3.930229771842012E-4 2.1985311599345795E-4 2.9111219612292183E-4 1.2198987282409459E-4 3.8003484495983866E-4 2.8850650391412853E-4 3.9623460537987457E-4 5.355982278164288E-4 2.994547412839578E-4 1.7393697947915224E-4 1.407231493396726E-4 3.4873377242035353E-4 2.591944877461856E-4 2.178771381640162E-4 2.8295926088237424E-4 2.480330628472462E-4 2.3262820394899113E-4 1.5270387138666296E-4 2.8315658159522165E-4 2.0002680131691512E-4 6.957830200482768E-5
